5.395459e-01 -3.278747e+00 2.239978e+00 1.787042e+00 1.400433e+00 2.109193e+00 
5.305914e-01 1.695288e+00 -1.994820e+00 -4.897681e-02 1.400433e+00 1.138839e+00 
5.386093e-01 3.502266e+00 -3.521124e-01 -2.039728e+00 1.400433e+00 4.076850e-02 
5.401538e-01 -8.277500e-01 -4.735353e+00 -2.174481e-01 1.400433e+00 1.293072e-01 
5.398455e-01 -1.620973e+00 -1.196646e+00 1.146113e+00 1.400433e+00 2.986077e+00 
5.365443e-01 2.431804e+00 -4.805518e+00 -4.270539e-01 1.400433e+00 2.924966e-01 
5.307809e-01 5.876008e-03 -2.901731e+00 1.881948e-01 1.400433e+00 2.694902e+00 
5.406791e-01 -1.671057e+00 -5.175803e+00 5.422106e-02 1.400433e+00 5.936999e-01 
5.322947e-01 -1.172592e+00 1.931400e+00 1.357082e+00 1.400433e+00 3.951132e+00 
5.323360e-01 2.806909e+00 -1.197217e+00 1.325813e+00 1.400433e+00 2.235547e+00 
5.401889e-01 -1.190837e-01 -3.530128e+00 -5.609464e-01 1.400433e+00 2.053075e-01 
5.410852e-01 -1.929922e+00 -4.694233e+00 -4.278397e-01 1.400433e+00 -3.481392e-01 
5.409913e-01 -1.317980e+00 -1.464121e+00 4.571110e-01 1.400433e+00 1.032273e+00 
5.310804e-01 -2.944461e+00 -1.873645e+00 7.948972e-01 1.400433e+00 6.637971e-01 
5.396051e-01 -6.906749e-01 -2.677572e+00 5.323581e-01 1.400433e+00 1.221723e+00 
5.321566e-01 4.851246e-02 5.438858e+00 -7.317468e-01 1.400433e+00 1.670101e-01 
5.318447e-01 -2.186604e+00 -1.477693e+00 -5.820895e-01 1.400433e+00 -1.174925e+00 
5.416921e-01 -8.526260e-01 -4.356212e+00 -3.200417e-01 1.400433e+00 2.216825e+00 
5.416413e-01 -4.894046e-01 -1.108104e+00 -1.611763e+00 1.400433e+00 -7.857712e-01 
5.412271e-01 -8.053240e-01 -5.555746e-01 7.745599e-01 1.400433e+00 1.107125e+00 
5.325927e-01 -2.540118e+00 -2.363923e+00 4.771328e-01 1.400433e+00 8.057403e-01 
5.366516e-01 5.106830e+00 -8.757227e-01 -2.201242e+00 1.400433e+00 -8.431000e-02 
5.418777e-01 -2.491112e+00 2.883407e+00 1.153748e+00 1.400433e+00 4.611374e+00 
5.358045e-01 -3.509039e+00 1.267854e+00 -1.632311e-01 1.400433e+00 1.223137e+00 
5.408987e-01 -5.112956e-01 2.645412e+00 6.101905e-01 1.400433e+00 4.436743e+00 
5.417817e-01 -5.023308e-01 -8.230497e-01 1.383596e-01 1.400433e+00 6.577036e-01 
5.334074e-01 -1.693346e-01 4.920148e+00 2.255112e-01 1.400433e+00 4.455462e+00 
5.422376e-01 -1.695933e+00 -4.796661e+00 4.636262e-01 1.400433e+00 9.783225e-01 
5.393672e-01 2.190195e+00 -4.460667e+00 -3.861933e-01 1.400433e+00 2.119228e-01 
5.398527e-01 4.557537e-01 -7.168828e-02 4.665407e-01 1.400433e+00 1.328377e+00 
5.421208e-01 6.971692e-01 -8.306363e-01 -1.617034e+00 1.400433e+00 -8.860521e-01 
5.422596e-01 1.422988e+00 -4.481026e-01 -1.254321e+00 1.400433e+00 -5.995620e-02 
5.428498e-01 -5.448043e-01 -2.520231e+00 -6.669960e-02 1.400433e+00 4.684624e-01 
5.398112e-01 -1.556295e+00 3.882322e+00 -4.939327e-01 1.400433e+00 -4.252162e-01 
5.361753e-01 1.916932e+00 -1.715710e+00 1.631971e+00 1.400433e+00 2.928317e+00 
5.375133e-01 -2.777713e-01 1.468590e+00 -1.270536e+00 1.400433e+00 -1.100221e+00 
5.375529e-01 -3.681511e+00 -3.742430e-01 9.561545e-01 1.400433e+00 6.605000e-01 
5.431316e-01 -8.361680e-01 -9.487762e-01 -1.095105e+00 1.400433e+00 -3.325139e-01 
5.431589e-01 -1.147966e-01 1.614297e-01 -2.127228e+00 1.400433e+00 -1.778974e+00 
5.419857e-01 -2.434518e-01 -4.343390e+00 -9.798666e-01 1.400433e+00 1.560196e-02 
5.378021e-01 8.642094e-01 1.979587e+00 -1.558456e+00 1.400433e+00 -1.840151e+00 
5.408581e-01 3.303048e-01 -2.173706e+00 -4.551269e-01 1.400433e+00 1.987348e-02 
5.378501e-01 -1.943764e-01 2.603592e+00 -1.623202e+00 1.400433e+00 -1.714582e+00 
5.327068e-01 -1.146796e+00 -1.717351e+00 -7.685411e-01 1.400433e+00 8.102405e-02 
5.401954e-01 -1.548815e+00 3.296674e+00 -6.067991e-01 1.400433e+00 -8.685328e-01 
5.436604e-01 3.251434e+00 3.953114e-01 -2.517950e+00 1.400433e+00 -2.440539e+00 
5.423930e-01 -4.772453e-01 -3.809377e+00 -7.279992e-01 1.400433e+00 -6.558384e-01 
5.393600e-01 -6.491076e+00 -3.251084e+00 4.885497e-01 1.400433e+00 8.759420e-01 
5.436711e-01 -2.121873e+00 3.375901e+00 1.992748e+00 1.400433e+00 2.862824e+00 
5.440767e-01 -9.054605e-01 -1.526252e+00 -5.809625e-01 1.400433e+00 4.342200e-01 
5.377041e-01 -1.201537e+00 -3.735025e+00 1.430612e+00 1.400433e+00 2.448514e+00 
5.440857e-01 7.053005e-01 7.482862e-02 -1.381047e+00 1.400433e+00 3.408626e-01 
5.436104e-01 -1.533672e+00 -5.042859e+00 7.400200e-02 1.400433e+00 2.636440e+00 
5.437818e-01 1.927501e-01 2.776044e+00 -8.423292e-01 1.400433e+00 -2.971079e-01 
5.355252e-01 -1.430036e+00 -1.070163e+00 1.592829e+00 1.400433e+00 3.093694e+00 
5.405343e-01 5.255602e+00 -7.316280e-01 -2.500748e+00 1.400433e+00 -1.608120e+00 
5.424905e-01 2.491416e+00 -4.988871e+00 -4.313580e-01 1.400433e+00 1.113881e-01 
5.325913e-01 1.096964e+00 -2.935004e+00 5.655603e-01 1.400433e+00 1.690039e+00 
5.438589e-01 2.018083e+00 -7.579996e-01 -1.722939e+00 1.400433e+00 -1.452388e+00 
5.425333e-01 2.058436e+00 -5.920459e+00 -4.866791e-01 1.400433e+00 1.651733e+00 
5.360739e-01 -1.529284e+00 -9.498903e-01 1.846600e+00 1.400433e+00 2.719994e+00 
5.448130e-01 -3.073130e-01 1.432946e+00 -8.003428e-01 1.400433e+00 3.287750e+00 
5.327318e-01 1.007678e+00 -2.279095e+00 5.834341e-01 1.400433e+00 2.569045e+00 
5.432208e-01 4.689990e-01 -5.549152e+00 -1.389548e+00 1.400433e+00 -7.985831e-01 
5.451356e-01 -5.412435e-01 -2.706672e+00 -3.246166e-01 1.400433e+00 -3.264847e-01 
5.449574e-01 -8.981124e-02 -8.851811e-01 -7.343896e-01 1.400433e+00 2.410834e+00 
5.436656e-01 -3.560661e+00 1.021716e+00 1.742182e+00 1.400433e+00 3.329558e+00 
5.401156e-01 1.636270e-01 2.375960e+00 4.254260e-02 1.400433e+00 7.972901e-01 
5.387733e-01 -2.968484e+00 -1.342699e+00 9.120310e-01 1.400433e+00 1.093060e+00 
5.439186e-01 -3.540099e+00 1.346333e+00 2.071735e+00 1.400433e+00 3.602501e+00 
5.449319e-01 -9.425348e-01 2.504847e+00 6.455024e-01 1.400433e+00 9.517634e-01 
5.445894e-01 -1.431807e+00 -2.202324e+00 1.345142e+00 1.400433e+00 2.022249e+00 
5.436929e-01 2.436472e-01 -3.839645e+00 -1.599854e+00 1.400433e+00 -1.582527e+00 
5.452832e-01 -1.558548e+00 -4.663718e+00 -1.706422e-03 1.400433e+00 1.092921e+00 
5.418042e-01 -3.847436e+00 4.002635e-01 5.539590e-01 1.400433e+00 1.413978e-01 
5.395798e-01 8.980050e-01 2.737187e+00 -1.725187e+00 1.400433e+00 -1.991923e+00 
5.417275e-01 -7.969573e-01 3.136719e+00 -5.253291e-01 1.400433e+00 -7.294054e-01 
5.427759e-01 4.720627e+00 -4.089481e-01 -2.075793e+00 1.400433e+00 -2.593752e-01 
5.436194e-01 -5.837488e-01 -3.493149e-01 -2.135813e+00 1.400433e+00 -2.221131e+00 
5.404001e-01 -2.549691e+00 -1.680284e+00 6.352652e-01 1.400433e+00 7.551657e-01 
5.448744e-01 1.710917e+00 -4.662835e+00 -8.668474e-01 1.400433e+00 2.213081e+00 
5.463057e-01 -1.481815e+00 -2.750433e+00 -4.874220e-01 1.400433e+00 6.820893e-01 
5.464817e-01 -9.018997e-01 -1.712693e+00 -1.074369e+00 1.400433e+00 -6.523734e-01 
5.420108e-01 2.669532e+00 -2.597284e+00 -8.497258e-01 1.400433e+00 -3.330233e-01 
5.211566e-01 3.230330e+00 4.928315e-01 -9.919252e-01 1.400433e+00 4.959251e-01 
5.462452e-01 -1.327109e+00 -4.100437e+00 2.267877e-01 1.400433e+00 7.684043e-01 
5.436752e-01 5.902706e+00 -9.611198e-01 -2.906489e+00 1.400433e+00 -2.007181e+00 
5.457327e-01 5.766577e-01 -3.992595e-01 -1.180740e+00 1.400433e+00 1.007679e+00 
5.372177e-01 1.422725e+00 -1.228745e+00 1.781076e+00 1.400433e+00 2.553684e+00 
5.459620e-01 6.155162e-01 6.872584e-01 -2.141427e+00 1.400433e+00 -1.826039e+00 
5.372326e-01 1.067562e+00 6.187115e-01 1.791859e+00 1.400433e+00 2.654627e+00 
5.429069e-01 2.440639e+00 -7.370810e-01 6.057432e-01 1.400433e+00 1.276583e+00 
5.459207e-01 -6.228423e-01 -3.916729e-01 3.201234e-01 1.400433e+00 7.161654e-01 
5.430934e-01 2.949009e+00 -1.783673e+00 -6.287368e-01 1.400433e+00 -1.394155e-01 
5.451473e-01 -1.250467e+00 2.467177e+00 1.719793e+00 1.400433e+00 2.501699e+00 
5.472461e-01 -6.290784e-01 -3.114404e+00 -1.874845e-01 1.400433e+00 1.240637e+00 
5.460568e-01 7.886724e-01 -1.706046e+00 -6.050731e-01 1.400433e+00 1.816461e+00 
5.435941e-01 1.474500e+00 -1.945595e+00 3.735468e-01 1.400433e+00 3.591831e+00 
5.436916e-01 -3.259697e-01 1.234102e+00 2.221309e+00 1.400433e+00 2.661630e+00 
5.411203e-01 -2.054231e+00 -3.145281e+00 1.997206e+00 1.400433e+00 2.855532e+00 
5.463260e-01 -4.108276e-01 -1.698459e+00 4.931180e-01 1.400433e+00 1.065194e+00 
5.437183e-01 3.417051e+00 -1.072047e+00 -8.739453e-01 1.400433e+00 -8.701989e-02 
5.429132e-01 2.954240e-01 3.270313e+00 -5.991695e-01 1.400433e+00 8.379248e-01 
5.363315e-01 2.957118e-01 3.749524e+00 1.079599e+00 1.400433e+00 2.164941e+00 
5.464619e-01 -1.885809e+00 3.501664e+00 -7.032449e-01 1.400433e+00 -4.155147e-01 
5.431635e-01 -3.134409e+00 -5.681926e-01 8.561807e-01 1.400433e+00 1.038729e+00 
5.439233e-01 -2.149122e-01 -2.852506e+00 1.126322e+00 1.400433e+00 2.678302e+00 
5.475868e-01 3.324893e+00 -5.318161e-02 -2.373153e+00 1.400433e+00 -1.320735e+00 
5.390571e-01 -1.857694e+00 -2.334319e-01 1.876144e+00 1.400433e+00 2.814546e+00 
5.465152e-01 -6.401597e-01 -5.617733e+00 6.454324e-01 1.400433e+00 1.175709e+00 
5.477754e-01 -1.019288e+00 -2.264456e+00 1.172753e+00 1.400433e+00 2.426885e+00 
5.469395e-01 -1.973274e+00 -1.430645e+00 2.062447e+00 1.400433e+00 3.361298e+00 
5.469111e-01 -1.878329e+00 2.916017e+00 -9.124909e-01 1.400433e+00 -6.679707e-01 
5.457841e-01 -1.131488e+00 2.080196e-02 -2.203323e+00 1.400433e+00 -2.083370e+00 
5.470178e-01 -8.261222e-01 -5.303458e+00 5.353051e-01 1.400433e+00 5.392423e+00 
5.483768e-01 -1.606183e+00 -3.563695e+00 -9.036725e-01 1.400433e+00 1.962281e-01 
5.478264e-01 -1.410303e-01 1.236717e-01 -1.416461e+00 1.400433e+00 -1.216903e+00 
5.487435e-01 -9.897345e-01 -2.120425e+00 -6.686702e-01 1.400433e+00 -6.128600e-01 
5.473120e-01 -3.415142e+00 1.591737e+00 2.403276e+00 1.400433e+00 2.714771e+00 
5.455959e-01 1.811964e+00 -1.150363e+00 1.670297e+00 1.400433e+00 2.435904e+00 
5.486196e-01 -1.830743e+00 -4.265686e+00 3.353936e-01 1.400433e+00 9.507398e-01 
5.485781e-01 -4.312653e-01 -1.307261e+00 -2.387580e+00 1.400433e+00 -2.411890e+00 
5.414770e-01 2.312816e+00 -3.882318e+00 -5.629557e-01 1.400433e+00 1.091568e+00 
5.101720e-01 4.169155e+00 2.378924e+00 -2.162023e+00 1.400433e+00 7.211433e-01 
5.481401e-01 7.098440e-02 -1.183114e+00 -1.384539e+00 1.400433e+00 -1.122210e+00 
5.488480e-01 -1.839977e+00 -3.029683e+00 -8.710014e-01 1.400433e+00 -6.724717e-01 
5.295376e-01 2.780248e+00 -3.966255e-01 -3.703595e-01 1.400433e+00 1.903146e+00 
5.492902e-01 1.014177e+00 5.804449e-01 -8.919116e-01 1.400433e+00 -6.059111e-01 
5.483030e-01 -6.650357e-01 -5.238592e+00 8.285117e-01 1.400433e+00 1.378390e+00 
5.490825e-01 -2.064536e+00 -3.731674e+00 2.676417e-01 1.400433e+00 9.960260e-01 
5.492152e-01 -5.578416e-01 -2.655946e+00 -1.896538e+00 1.400433e+00 -1.922545e+00 
5.493617e-01 -7.534464e-01 -3.927665e+00 -4.878472e-01 1.400433e+00 -4.496170e-01 
5.468811e-01 1.176318e+00 -4.250496e+00 -1.622348e+00 1.400433e+00 -1.199898e+00 
5.496449e-01 -4.831042e-01 -2.905829e+00 -1.309986e+00 1.400433e+00 -1.308199e+00 
5.499112e-01 2.995702e-01 2.592902e-01 -2.455889e+00 1.400433e+00 -2.374355e+00 
5.430338e-01 7.302631e-01 2.722829e+00 -1.788895e+00 1.400433e+00 -1.962721e+00 
5.480192e-01 -6.189182e+00 -4.016734e+00 5.086942e-01 1.400433e+00 5.637874e-01 
5.479797e-01 -1.733938e+00 -7.662295e-02 -5.577596e-01 1.400433e+00 -9.400917e-02 
5.429057e-01 8.169759e-01 2.082219e+00 4.707040e-01 1.400433e+00 2.618678e+00 
5.488309e-01 -8.509982e-01 -4.924317e+00 -3.463927e-01 1.400433e+00 8.666194e-01 
5.498364e-01 -9.872399e-01 -3.393653e+00 -4.033988e-01 1.400433e+00 1.398963e+00 
5.499832e-01 -1.596753e+00 -4.368114e+00 7.183462e-01 1.400433e+00 1.837281e+00 
5.480806e-01 -3.055744e+00 -6.336951e-02 -6.315379e-01 1.400433e+00 2.410548e-01 
5.499076e-01 3.033550e+00 -1.114503e+00 -2.581901e+00 1.400433e+00 -2.067808e+00 
5.500612e-01 -1.015727e+00 -2.450897e+00 -2.662465e-01 1.400433e+00 -1.681979e-01 
5.483715e-01 -1.209866e+00 1.621059e+00 -4.389690e-01 1.400433e+00 1.329611e-01 
5.497300e-01 -2.103227e-01 -4.538043e-01 -1.572611e-02 1.400433e+00 6.648627e-01 
5.501443e-01 5.513593e-02 8.886992e-02 -2.205905e+00 1.400433e+00 -2.122150e+00 
5.505132e-01 -1.649258e-02 1.562032e+00 -1.946054e-01 1.400433e+00 1.176366e+00 
5.482050e-01 -6.668691e-01 2.490916e+00 1.557108e+00 1.400433e+00 1.921198e+00 
5.504626e-01 -1.830546e+00 -3.834102e+00 1.005684e+00 1.400433e+00 1.537108e+00 
5.496688e-01 -1.681706e+00 2.326612e+00 1.761185e+00 1.400433e+00 2.215384e+00 
5.487120e-01 -1.126471e+00 2.756062e+00 -1.109646e+00 1.400433e+00 -2.026143e-02 
5.354538e-01 3.484129e-01 -3.330941e+00 8.603706e-01 1.400433e+00 1.993057e+00 
5.446810e-01 2.071208e+00 -3.537468e+00 -7.214635e-01 1.400433e+00 -6.480807e-02 
5.502229e-01 1.691962e-03 -1.760590e+00 1.339912e-01 1.400433e+00 6.870641e-01 
5.221331e-01 3.742241e+00 1.881733e+00 -1.180069e+00 1.400433e+00 3.182092e-01 
5.448659e-01 1.981922e+00 -2.881559e+00 -6.912081e-01 1.400433e+00 9.834679e-01 
5.489520e-01 3.717668e-02 2.621548e+00 1.011779e-02 1.400433e+00 5.540948e-01 
5.513141e-01 -8.437604e-01 -1.911850e+00 -1.752623e+00 1.400433e+00 -1.001229e+00 
5.492237e-01 1.932868e+00 -1.477934e+00 6.446705e-02 1.400433e+00 4.980379e-01 
5.443905e-01 1.282187e+00 1.762447e+00 -1.889182e+00 1.400433e+00 -1.732752e+00 
5.370579e-01 -2.032386e+00 -9.464428e-01 -1.113845e+00 1.400433e+00 -1.894979e+00 
5.438228e-01 5.403932e-01 2.918533e+00 8.107160e-01 1.400433e+00 1.777803e+00 
5.515505e-01 -1.347896e+00 -2.399674e+00 -4.175228e-01 1.400433e+00 -3.262566e-01 
5.484173e-01 4.641035e-01 -5.381715e+00 -1.797471e+00 1.400433e+00 -1.325975e+00 
5.459433e-01 1.397866e+00 8.261009e-01 6.780111e-01 1.400433e+00 2.495711e+00 
5.513982e-01 -2.663474e-01 -3.423920e+00 -1.749712e+00 1.400433e+00 -1.142078e+00 
5.460225e-01 2.261399e+00 -2.067948e+00 -7.195295e-01 1.400433e+00 8.848263e-01 
5.424334e-01 7.133380e-01 2.451972e-01 1.826980e+00 1.400433e+00 2.922405e+00 
5.366860e-01 2.677313e-03 5.460701e+00 -8.275430e-01 1.400433e+00 1.286856e-01 
5.514835e-01 -1.714641e+00 2.666041e+00 -1.852074e+00 1.400433e+00 -2.006732e+00 
5.510509e-01 -1.869372e+00 1.631572e+00 1.737016e+00 1.400433e+00 2.041412e+00 
5.519278e-01 -2.067619e-01 -6.402454e-01 -1.598396e+00 1.400433e+00 -1.004933e+00 
5.497270e-01 -2.342717e+00 -1.031826e+00 -4.604152e-01 1.400433e+00 2.032659e-01 
5.524117e-01 -1.103562e+00 -2.858628e+00 1.603116e-01 1.400433e+00 9.613873e-01 
5.521814e-01 5.252771e-03 -1.947031e+00 -1.431655e+00 1.400433e+00 -9.078165e-01 
5.306735e-01 2.874813e+00 -1.210738e+00 -9.998964e-02 1.400433e+00 1.547433e+00 
5.525187e-01 -3.025793e+00 4.304517e+00 4.098030e-01 1.400433e+00 1.726667e+00 
5.478870e-01 1.533837e+00 -2.153199e+00 2.165289e+00 1.400433e+00 2.764701e+00 
5.505200e-01 -1.891094e+00 -5.577298e+00 1.802637e+00 1.400433e+00 2.689878e+00 
5.482257e-01 2.372428e+00 -4.065672e+00 -8.264005e-01 1.400433e+00 -2.997584e-01 
5.518809e-01 -2.932816e-01 6.979557e-01 -1.993708e+00 1.400433e+00 -2.197658e+00 
5.482743e-01 8.761755e-01 -2.885779e+00 1.560878e+00 1.400433e+00 2.274045e+00 
5.365291e-01 7.419629e-01 -3.408637e+00 8.985419e-01 1.400433e+00 2.282006e+00 
5.511970e-01 -8.513467e-01 -4.275371e+00 3.481840e-01 1.400433e+00 8.564287e-01 
5.391469e-01 -2.151697e-01 4.941991e+00 1.094482e+00 1.400433e+00 2.602632e+00 
5.529967e-01 -2.979878e+00 3.759335e+00 -1.091500e-01 1.400433e+00 7.492752e-01 
5.507871e-01 -8.927950e-01 -6.403535e+00 1.943399e+00 1.400433e+00 3.191148e+00 
5.530238e-01 -3.018313e+00 3.718869e+00 -3.278601e-02 1.400433e+00 1.093691e+00 
5.486634e-01 7.868899e-01 -2.229870e+00 1.098660e+00 1.400433e+00 2.326499e+00 
5.535981e-01 -1.459369e+00 -4.235171e+00 3.185730e-01 1.400433e+00 7.910910e-01 
5.520564e-01 3.133422e+00 -2.010676e+00 -1.668990e+00 1.400433e+00 -5.221365e-01 
5.454652e-01 -6.507322e-01 3.482461e-01 1.987943e+00 1.400433e+00 2.801344e+00 
5.525131e-01 8.486991e-01 1.208953e+00 -2.303617e+00 1.400433e+00 -2.324484e+00 
5.408501e-01 2.650070e+00 -2.830511e-01 1.104171e+00 1.400433e+00 1.952251e+00 
5.535075e-01 -2.972398e+00 3.173687e+00 -4.800923e-01 1.400433e+00 3.812051e-01 
5.528923e-01 -4.567759e+00 8.278792e-01 1.052209e+00 1.400433e+00 1.602000e+00 
5.519121e-01 -1.915970e+00 -5.198157e+00 1.072344e+00 1.400433e+00 2.029829e+00 
5.537368e-01 1.678461e-01 6.292880e-01 -7.810734e-01 1.400433e+00 -6.663421e-01 
5.532376e-01 -5.992514e+00 -4.374699e+00 4.917410e-01 1.400433e+00 1.621135e+00 
5.541564e-01 -1.693162e+00 -3.701159e+00 6.826204e-01 1.400433e+00 1.161881e+00 
5.527757e-01 3.239678e+00 -7.731161e-01 -1.641170e+00 1.400433e+00 -8.714129e-01 
5.528923e-01 -1.098108e+00 2.350351e+00 1.607460e+00 1.400433e+00 2.037188e+00 
5.364268e-01 -3.374819e+00 -3.002517e+00 7.875965e-01 1.400433e+00 6.043974e-01 
5.521217e-01 -9.176710e-01 -6.024394e+00 1.146727e+00 1.400433e+00 1.440074e+00 
5.534212e-01 -1.046178e+00 1.371084e+00 -1.172335e+00 1.400433e+00 -7.161827e-01 
5.470032e-01 8.097172e-02 3.234561e+00 -1.049675e+00 1.400433e+00 -1.427617e+00 
5.519779e-01 5.635936e+00 -8.023880e-01 -2.967624e+00 1.400433e+00 -2.540336e+00 
5.437459e-01 -2.814265e+00 -8.114491e-01 3.843235e-01 1.400433e+00 -9.346365e-02 
5.547443e-01 -1.227930e+00 -3.671889e+00 1.094122e-01 1.400433e+00 2.146385e+00 
5.509358e-01 1.591929e+00 -3.739636e+00 -1.226828e-01 1.400433e+00 7.360459e-01 
5.403869e-01 2.950574e+00 3.333813e+00 -6.238563e-01 1.400433e+00 3.259915e+00 
5.540695e-01 -3.925488e+00 2.410702e-01 9.997168e-01 1.400433e+00 1.216267e+00 
5.382118e-01 -2.970476e+00 -3.492795e+00 4.592919e-01 1.400433e+00 3.610142e-01 
5.546127e-01 -7.184178e-01 -8.751394e-01 -1.959316e+00 1.400433e+00 -8.701590e-01 
5.550482e-01 -9.575876e-01 -2.650054e+00 -1.412455e+00 1.400433e+00 1.053677e+00 
5.549493e-01 -2.610639e+00 4.251830e+00 7.879635e-01 1.400433e+00 7.968418e-01 
5.375545e-01 1.633014e+00 -1.894766e+00 7.900630e-01 1.400433e+00 4.261616e+00 
5.511495e-01 1.502643e+00 -3.083727e+00 -6.469537e-01 1.400433e+00 3.578782e-01 
5.390995e-01 -3.540869e+00 2.669842e+00 4.108073e-01 1.400433e+00 -3.006299e-01 
5.552860e-01 1.534400e-01 1.489473e+00 -1.539400e+00 1.400433e+00 6.383126e-01 
5.390366e-01 -2.616962e+00 -2.606564e+00 -9.169618e-01 1.400433e+00 -1.358739e+00 
5.543413e-01 3.037991e+00 -2.123688e+00 -2.859157e+00 1.400433e+00 -2.633487e+00 
5.551395e-01 -8.258210e-02 -2.354763e+00 -1.038385e+00 1.400433e+00 -3.947914e-02 
5.554147e-01 -1.461723e+00 -3.137877e+00 -5.256108e-01 1.400433e+00 -4.748632e-01 
5.548128e-01 -6.520008e+00 -4.212079e+00 7.915795e-01 1.400433e+00 3.396215e+00 
5.487266e-01 6.835527e-01 2.701435e+00 -2.106428e+00 1.400433e+00 -2.567012e+00 
5.516592e-01 5.078924e-01 -4.209912e+00 -1.993960e+00 1.400433e+00 -2.172601e+00 
5.455869e-01 -2.395473e+00 -1.149034e+00 -1.571525e-03 1.400433e+00 -3.273987e-01 
5.554772e-01 -2.603158e+00 3.666182e+00 6.415589e-01 1.400433e+00 3.918555e+00 
5.554078e-01 -6.274506e-01 -3.682508e+00 -5.054785e-02 1.400433e+00 1.567458e+00 
5.546893e-01 2.948335e+00 -1.834437e+00 -1.870382e+00 1.400433e+00 -1.483951e+00 
5.525104e-01 1.334543e+00 -2.418118e+00 8.533679e-01 1.400433e+00 1.973379e+00 
5.523462e-01 6.905256e-01 2.327807e+00 -2.269216e-01 1.400433e+00 4.498106e-01 
5.546228e-01 -2.367016e+00 -2.090234e+00 -2.875830e-01 1.400433e+00 8.658268e-01 
5.561518e-01 -1.689858e-02 -1.209400e+00 -2.605538e+00 1.400433e+00 -2.574510e+00 
5.433070e-01 3.363453e+00 2.989192e+00 -1.518400e+00 1.400433e+00 1.122349e+00 
5.514297e-01 9.185052e-01 3.723534e+00 -4.572171e-01 1.400433e+00 1.710243e+00 
5.527604e-01 1.245257e+00 -1.762209e+00 3.670207e-01 1.400433e+00 1.412595e+00 
5.389057e-01 4.340879e+00 3.167715e+00 -1.076024e+00 1.400433e+00 2.288555e+00 
5.530019e-01 7.691905e-01 4.128191e-01 1.764351e+00 1.400433e+00 2.172231e+00 
5.553893e-01 -5.399642e-01 -2.625831e+00 -4.164819e-02 1.400433e+00 3.582909e-01 
5.491915e-01 -1.294668e-01 3.747178e-02 2.078772e+00 1.400433e+00 2.802374e+00 
5.503718e-01 1.124586e+00 2.344800e+00 -2.135427e+00 1.400433e+00 -2.578333e+00 
5.433426e-01 -3.514023e+00 2.007309e+00 -4.290967e-01 1.400433e+00 -5.259827e-01 
5.558467e-01 -3.212461e+00 -7.273859e-01 1.480396e+00 1.400433e+00 2.107740e+00 
5.565818e-01 -1.720660e-01 1.407537e+00 9.168304e-01 1.400433e+00 1.784517e+00 
5.572402e-01 -5.658561e-01 -4.810044e+00 1.604907e+00 1.400433e+00 2.595616e+00 
5.487008e-01 -2.980190e+00 -3.694261e-02 1.389613e-01 1.400433e+00 -3.779212e-01 
5.573200e-01 -7.408308e-01 -3.168145e+00 -2.031011e+00 1.400433e+00 -2.051373e+00 
5.572112e-01 8.230507e-01 1.484654e-01 -1.831129e+00 1.400433e+00 -8.341562e-01 
5.402471e-01 2.164023e-01 -2.772261e+00 1.676058e+00 1.400433e+00 2.857090e+00 
5.414930e-01 3.074397e+00 3.282799e+00 -6.599271e-01 1.400433e+00 2.058166e+00 
5.534382e-01 4.139429e-01 3.164121e+00 1.876664e-03 1.400433e+00 7.002298e-01 
5.546445e-01 1.724065e-01 6.081791e-01 -2.299340e-01 1.400433e+00 1.102399e+00 
5.435375e-01 2.744635e+00 -1.097164e+00 1.290939e+00 1.400433e+00 2.406834e+00 
5.576263e-01 -1.423821e+00 2.795127e+00 -7.831118e-01 1.400433e+00 -3.729881e-01 
5.401295e-01 -2.909247e+00 2.878988e+00 3.949308e-01 1.400433e+00 2.306208e+00 
5.573091e-01 -4.008579e+00 -1.750865e-01 1.258024e+00 1.400433e+00 1.511129e+00 
5.577047e-01 -2.003190e+00 -2.366198e+00 1.540742e+00 1.400433e+00 1.920136e+00 
5.574266e-01 -4.785883e+00 8.367017e-01 1.349117e+00 1.400433e+00 3.421449e+00 
5.578266e-01 -3.016536e+00 4.175510e+00 9.378973e-01 1.400433e+00 9.595891e-01 
5.437331e-01 -3.153071e+00 1.380336e+00 -6.321899e-01 1.400433e+00 -1.211050e+00 
5.576879e-01 -6.249628e+00 -3.208917e+00 1.431312e+00 1.400433e+00 4.187289e+00 
5.490576e-01 -2.493866e-01 2.336999e+00 -1.064684e+00 1.400433e+00 -1.191561e+00 
5.580406e-01 1.170359e+00 -6.009059e+00 -1.117788e+00 1.400433e+00 -1.109282e+00 
5.578100e-01 -9.328073e-01 6.882489e-01 -2.188917e+00 1.400433e+00 -1.974369e+00 
5.454435e-01 -3.398842e+00 -2.471571e+00 8.535235e-01 1.400433e+00 8.603773e-01 
5.525317e-01 -2.344926e+00 -3.726791e+00 2.166013e+00 1.400433e+00 2.824146e+00 
5.581088e-01 -7.518186e-01 -4.495770e+00 3.887944e-02 1.400433e+00 2.169924e+00 
5.474326e-01 2.090999e+00 2.873118e+00 -3.277221e-01 1.400433e+00 3.883683e+00 
5.476603e-01 3.573214e+00 3.625015e+00 -2.782171e+00 1.400433e+00 -2.051964e+00 
